21/07/2026 19:30:03, -15815655, -48017186, LeonardoSkyFibra, -92, 11, WPA2
26/07/2026 12:30:44, -15792312, -47857411, ALVORADA, -84, 4, WPA2
26/07/2026 12:30:44, -15792312, -47857411, MiguelGaia, -91, 3, WPA2
26/07/2026 12:30:44, -15792312, -47857411, DIRECT-82-HP DeskJet 3700 series, -91, 6, WPA2
26/07/2026 12:30:44, -15792312, -47857411, PLANALTO TRANSPORTES, -92, 1, WPA2
26/07/2026 12:30:44, -15792312, -47857411, Escritorio, -93, 1, WPA2
26/07/2026 12:30:44, -15792312, -47857411, Residenciallopes, -93, 8, WPA2
26/07/2026 12:31:23, -15789901, -47855363, GAUCHODAVILA, -73, 5, WPA2+WPA3
26/07/2026 12:31:23, -15789901, -47855363, Amauri, -91, 1, WPA2
26/07/2026 12:31:23, -15789901, -47855363, PATRÍCIA, -91, 6, WPA2
26/07/2026 12:31:23, -15789901, -47855363, PAROQUIAVILA, -91, 8, WPA2
26/07/2026 12:31:23, -15789901, -47855363, Sen56, -92, 1, WPA2
26/07/2026 12:31:23, -15789901, -47855363, Starlink Louredo, -93, 6, WPA2
26/07/2026 12:31:23, -15789901, -47855363, Rosariodepompeia, -95, 4, WPA2+WPA3
26/07/2026 12:32:02, -15789980, -47854628, Ana e Vitor, -71, 3, WPA2
26/07/2026 12:32:02, -15789980, -47854628, ANDRE OI, -82, 5, WPA+WPA2
26/07/2026 12:32:02, -15789980, -47854628, CLARO_35C77F, -87, 1, WPA2
26/07/2026 12:32:02, -15789980, -47854628, CLARO_2GF01868, -88, 8, WPA2
26/07/2026 12:32:02, -15789980, -47854628, CLARO_2G3B42BC, -88, 9, WPA2
26/07/2026 12:32:02, -15789980, -47854628, CONSTRUSAT_Wi-Fi5, -89, 1, WPA2
26/07/2026 12:32:02, -15789980, -47854628, W60_1631249806, -89, 6, WPA+WPA2
26/07/2026 12:32:02, -15789980, -47854628, CONSTRUSAT, -91, 1, WPA2
26/07/2026 12:32:02, -15789980, -47854628, CASARAO, -92, 8, WPA2
26/07/2026 12:32:02, -15789980, -47854628, yamara, -97, 11, WPA+WPA2
26/07/2026 12:32:41, -15789899, -47854025, Monyelly, -79, 11, WPA2
26/07/2026 12:32:41, -15789899, -47854025, Yakiton, -83, 1, WPA2
26/07/2026 12:32:41, -15789899, -47854025, [LG_Wall-Mount A/C]98c4, -86, 11, WPA2
26/07/2026 12:32:41, -15789899, -47854025, kids, -88, 6, WPA2+WPA3
26/07/2026 12:32:41, -15789899, -47854025, CLARO_18E342, -89, 8, WPA2
26/07/2026 12:32:41, -15789899, -47854025, Fênix-2.4G, -89, 11, WPA2
26/07/2026 12:32:41, -15789899, -47854025, [LG_Wall-Mount A/C]72bb, -89, 11, WPA2
26/07/2026 12:32:41, -15789899, -47854025, Broadcom, -90, 1, WPA+WPA2
26/07/2026 12:32:41, -15789899, -47854025, ELKE MARQUES, -90, 6, WPA2
26/07/2026 12:32:41, -15789899, -47854025, YANASUSHI, -91, 1, WPA2
26/07/2026 12:32:41, -15789899, -47854025, VILA-FIT-CLIENTES-2.4G, -91, 1, WPA+WPA2
26/07/2026 12:32:41, -15789899, -47854025, RITA DE CASSIA, -92, 1, WPA2
26/07/2026 12:32:41, -15789899, -47854025, CGHOME, -95, 1, WPA2
26/07/2026 12:33:23, -15789933, -47853502, YANASUSHI_EXT, -84, 1, WPA2
26/07/2026 12:33:23, -15789933, -47853502, NET_2G38B144, -87, 7, WPA2
26/07/2026 12:33:23, -15789933, -47853502, TP-LINK_3ED0, -91, 3, WPA2
26/07/2026 12:33:23, -15789933, -47853502, Cerrado2.4, -91, 6, WPA2
26/07/2026 12:33:23, -15789933, -47853502, XERUS.2G, -93, 7, WPA+WPA2
26/07/2026 12:33:23, -15789933, -47853502, LIMA, -93, 8, WPA2
26/07/2026 12:33:29, -15789936, -47853503, myChevrolet 18, -88, 1, WPA2
26/07/2026 12:33:29, -15789936, -47853503, CLUBEDOSPIONEIROS2G, -92, 7, WPA2
26/07/2026 12:34:43, -15789917, -47853474, DIRECT-BMW 19320, -91, 11, WPA2
26/07/2026 12:37:17, -15789956, -47853507, S25 FE de Augusto, -93, 11, WPA2
26/07/2026 12:38:01, -15789950, -47853509, MyWiFi0977, -88, 1, WPA2
26/07/2026 12:38:17, -15789944, -47853505, moto g71 5G, -96, 4, WPA2+WPA3
26/07/2026 12:53:56, -15790001, -47853524, TC Agronegócios, -76, 11, WPA2
26/07/2026 13:11:52, -15789713, -47854940, Android123, -89, 6, WPA2
26/07/2026 13:11:52, -15789713, -47854940, TI_2.4, -96, 10, WPA2
26/07/2026 13:12:31, -15790891, -47858441, moto g(30)_4460, -87, 7, WPA3
26/07/2026 13:12:31, -15790891, -47858441, Fasubra Churrasqueira , -92, 4, WPA2
26/07/2026 13:12:31, -15790891, -47858441, FASUBRA_45_Anos , -93, 6, WPA2
26/07/2026 13:12:31, -15790891, -47858441, FASUBRA CASA , -94, 1, WPA+WPA2
26/07/2026 13:13:10, -15790559, -47859007, Rede Externa, -87, 3, WPA2
26/07/2026 13:13:10, -15790559, -47859007, PNUD BR Starlink, -93, 6, WPA2
26/07/2026 13:13:50, -15795495, -47855335, VANESSA, -88, 1, WPA2
26/07/2026 13:13:50, -15795495, -47855335, Almeria, -89, 1, WPA2
26/07/2026 13:13:50, -15795495, -47855335, Andrade Marques, -90, 11, WPA2
26/07/2026 13:13:50, -15795495, -47855335, Brise_100875, -92, 1, open
26/07/2026 13:13:50, -15795495, -47855335, CLARO_2GCB0551, -92, 2, WPA2
26/07/2026 13:14:29, -15800446, -47851452, Leões do Planalto, -92, 4, WPA2
26/07/2026 13:15:08, -15804850, -47854039, D16-22-A0BCA, -91, 6, WPA2
26/07/2026 13:15:08, -15804850, -47854039, W62_6867253b1d72, -94, 1, WPA+WPA2
26/07/2026 13:15:47, -15808272, -47858896, MyWiFi8570 , -91, 1, WPA2
26/07/2026 13:15:47, -15808272, -47858896, ASMPF, -94, 11, WPA2
26/07/2026 13:16:26, -15811167, -47864163, DIRECT-BMW 29293, -91, 11, WPA2
26/07/2026 13:17:08, -15813074, -47867395, Vivo-Internet-8CA1, -83, 11, WPA+WPA2
26/07/2026 13:17:08, -15813074, -47867395, TST-EXT, -92, 6, unknown
26/07/2026 13:17:08, -15813074, -47867395, W62_84f738d19f6, -93, 1, WPA+WPA2
26/07/2026 13:17:18, -15813085, -47867408, Galaxy A71E0F1, -85, 1, WPA2
26/07/2026 13:17:18, -15813085, -47867408, TST-Corporativo, -89, 1, WPA2-EAP
26/07/2026 13:57:42, -15840996, -47983459, DiegoCasa, -82, 9, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, Morais-5g, -82, 10, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CLARO_2GAB506C, -83, 4, WPA2
26/07/2026 13:57:42, -15840996, -47983459, TIMULTRAFIBRA_8452_5G, -83, 5, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Gomes, -83, 5, WPA2
26/07/2026 13:57:42, -15840996, -47983459, TP-Link2G, -83, 7, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Castelo da Bella, -83, 7, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CAROLINA, -83, 9, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Brasil_Sorrindo_de_novo, -83, 9, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, Morais-2g, -83, 10, WPA2
26/07/2026 13:57:42, -15840996, -47983459, ThiagoRocha, -83, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, AT_401_RAC_056905_WW_ccf4, -83, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Pio Fernandes, -84, 6, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, LUCAS&DAISY, -84, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Adami, -85, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CLARO_2GDE7E74, -85, 6, WPA2
26/07/2026 13:57:42, -15840996, -47983459, WiFi_2GHz_Ext, -85, 7, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CLARO_5B154B, -85, 8, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Brasil_Sorrindo_de_novo, -85, 9, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, VIVOFIBRA-92E1, -85, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Luciana, -85, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Rede de Histórias, -85, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, KMAL_2G, -86, 3, WPA2
26/07/2026 13:57:42, -15840996, -47983459, AP904, -86, 5, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Twibi, -86, 6, WPA
26/07/2026 13:57:42, -15840996, -47983459, TP-Link_FE3D, -86, 6, WPA2
26/07/2026 13:57:42, -15840996, -47983459, LAF&JM_2G, -86, 8, WPA2
26/07/2026 13:57:42, -15840996, -47983459, WiFi_2GHz, -86, 10, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, ARECIBO-2G, -86, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, KUMON, -86, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CLARO_2G7DAEAA, -87, 1, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, CLARO_2G643A2E, -87, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CLARO_FC1CFF, -87, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, FAMILIA_TORRES, -87, 8, WPA2
26/07/2026 13:57:42, -15840996, -47983459, VIVOFIBRA-3510, -88, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, APT. 203, -88, 3, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, JoaoBosco, -88, 3, WPA2
26/07/2026 13:57:42, -15840996, -47983459, cmsda-5g, -88, 3, WPA2
26/07/2026 13:57:42, -15840996, -47983459, MESH SEM VELOCIDADE BSB, -88, 4, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Zoe, -88, 6, WPA2
26/07/2026 13:57:42, -15840996, -47983459, BEN NIC, -88, 10, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, Skeleton, -88, 10, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CELINA_2G, -88, 11, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, V-2602, -89, 1, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, VIVOFIBRA-D821, -89, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Airport Extreme, -89, 1, WPA2+WPA3
26/07/2026 13:57:42, -15840996, -47983459, WiFiDagSte, -89, 6, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, DUARTE, -89, 11, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, [LG_Wall-Mount A/C]5744, -89, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, CLARO_2G00BDBC, -89, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, VIVOFIBRA-WIFI6-8EF0, -90, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Wilson, -90, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Galodoido2.4g, -90, 2, WPA2
26/07/2026 13:57:42, -15840996, -47983459, WiFiDagSte, -90, 6, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, Morgado_2G, -90, 11, WPA2
26/07/2026 13:57:42, -15840996, -47983459, GODOY-2G_EXT, -91, 1, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, LEANDRO, -91, 2, WPA2
26/07/2026 13:57:42, -15840996, -47983459, TIM2202, -92, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Silvia, -92, 2, WPA2+WPA3
26/07/2026 13:57:42, -15840996, -47983459, cosmo, -93, 1, WPA+WPA2
26/07/2026 13:57:42, -15840996, -47983459, VIVOFIBRA-1901, -93, 1, WPA2
26/07/2026 13:57:42, -15840996, -47983459, Marcon Nex 2.4Ghz , -93, 13, WPA2
26/07/2026 13:57:42, -15840996, -47983459, SARAH_N, -94, 2, WPA2
26/07/2026 13:58:21, -15837012, -47985579, CLARO_2G955F88, -84, 3, WPA2
26/07/2026 13:58:21, -15837012, -47985579, ARNS_5GV, -85, 1, WPA2
26/07/2026 13:58:21, -15837012, -47985579, MARIANA_MESH, -87, 1, WPA2
26/07/2026 13:58:21, -15837012, -47985579, VIVOFIBRA-BB38, -87, 1, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Pandora, -87, 2, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Avidaegold, -87, 8, WPA2
26/07/2026 13:58:21, -15837012, -47985579, mar 2.4Ghz , -88, 1, WPA2
26/07/2026 13:58:21, -15837012, -47985579, VIVOFIBRA-WIFI6-C781, -88, 6, WPA2
26/07/2026 13:58:21, -15837012, -47985579, ARNS_2GT, -88, 9, WPA2
26/07/2026 13:58:21, -15837012, -47985579, MAFE CRIS, -89, 6, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Victoremanuel, -89, 7, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, Immortal, -89, 11, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Franca, -90, 1, WPA2
26/07/2026 13:58:21, -15837012, -47985579, mar 2.4Ghz , -90, 1, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Ligeirinho_Tim_2G, -90, 4, WPA2
26/07/2026 13:58:21, -15837012, -47985579, CLARO_9005F4, -90, 4, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Deco_Mesh 1802_IoT, -90, 4, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, TP-Link_6B55, -90, 5, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, VIVO-WIFI6-DECO-B3011, -90, 5, WPA2+WPA3
26/07/2026 13:58:21, -15837012, -47985579, TRACCO 2G, -90, 6, WPA2
26/07/2026 13:58:21, -15837012, -47985579, CARLA_102_2Ghz, -91, 4, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, VIVO-WIFI6-DECO-B3011_IoT, -91, 5, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, Ricardo sa, -91, 6, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Biliu's, -91, 6, WPA2
26/07/2026 13:58:21, -15837012, -47985579, VIVO-WIFI6-DECO-B3011_Guest, -92, 5, WPA2+WPA3
26/07/2026 13:58:21, -15837012, -47985579, Casa da Morena, -92, 6, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Casa da Morena, -92, 6, WPA2
26/07/2026 13:58:21, -15837012, -47985579, 4K-ALTERNATIVA 2G, -92, 9, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Clarissa_2g, -93, 11, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, HospicioGiga, -93, 11, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, T&D STARLINK, -93, 11, WPA2
26/07/2026 13:58:21, -15837012, -47985579, ABREU_QUARTO, -94, 3, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Deco_Mesh 1802, -94, 4, WPA2+WPA3
26/07/2026 13:58:21, -15837012, -47985579, GabaNET, -94, 10, WPA2
26/07/2026 13:58:21, -15837012, -47985579, Junykekeke-2.4Ghz_EXT, -95, 4, WPA2
26/07/2026 13:58:21, -15837012, -47985579, FATINHASCLUB_2G, -95, 11, WPA+WPA2
26/07/2026 13:58:21, -15837012, -47985579, PCS O POINT DO PETISCO, -96, 9, WPA2
19/09/2026 10:44:22, -15786824, -48116453, Redmi Note 13, -75, 11, WPA2
19/09/2026 10:44:22, -15786824, -48116453, A23 de Diego, -86, 11, WPA2
19/09/2026 10:44:22, -15786824, -48116453, Família VOF 2G, -92, 11, WPA2
19/09/2026 10:45:02, -15784163, -48123415, Escritorio 070, -85, 3, WPA2
19/09/2026 10:45:02, -15784163, -48123415, Isofen-Mobi, -86, 6, WPA2
19/09/2026 10:45:02, -15784163, -48123415, TEF 070, -88, 13, WPA2
19/09/2026 10:45:02, -15784163, -48123415, devices, -89, 1, WPA2
19/09/2026 10:45:02, -15784163, -48123415, Pietra 2.4GHz, -89, 8, WPA2
19/09/2026 10:45:02, -15784163, -48123415, CLIENTES 070, -89, 13, WPA2
19/09/2026 10:45:02, -15784163, -48123415, devices, -90, 1, WPA2
19/09/2026 10:45:02, -15784163, -48123415, auditoria, -90, 1, WPA2
19/09/2026 10:45:02, -15784163, -48123415, devices, -91, 1, WPA2
19/09/2026 10:45:02, -15784163, -48123415, Nasser, -91, 2, WPA2
19/09/2026 10:45:02, -15784163, -48123415, auditoria, -92, 1, WPA2
19/09/2026 10:45:02, -15784163, -48123415, mboss-d2e1, -92, 6, WPA2
19/09/2026 10:45:02, -15784163, -48123415, CLARO_2GFC48F6, -93, 8, WPA2
19/09/2026 10:45:02, -15784163, -48123415, VIOLA, -93, 10, WPA2
19/09/2026 10:45:02, -15784163, -48123415, EB_B827EB1C2972, -94, 7, WPA2
19/09/2026 10:45:02, -15784163, -48123415, auditoria, -95, 1, WPA2
19/09/2026 10:45:41, -15784428, -48131450, Familia Abencoada, -84, 9, WPA2
19/09/2026 10:45:41, -15784428, -48131450, VIVOFIBRA-TANIA, -88, 1, WPA2
19/09/2026 10:45:41, -15784428, -48131450, JESUS SALVA, -89, 6, WPA2
19/09/2026 10:45:41, -15784428, -48131450, J-1408_2G, -90, 4, WPA2
19/09/2026 10:45:41, -15784428, -48131450, explorernet-FamiliaFranDio , -91, 8, WPA+WPA2
19/09/2026 10:45:41, -15784428, -48131450, GERONIMO, -92, 1, WPA+WPA2
19/09/2026 10:45:41, -15784428, -48131450, Edilamar2g, -92, 1, WPA2
19/09/2026 10:45:41, -15784428, -48131450, Soberano , -92, 8, WPA+WPA2
19/09/2026 10:45:41, -15784428, -48131450, Gomes, -93, 1, WPA2
19/09/2026 10:45:41, -15784428, -48131450, pnl3120, -93, 13, WPA2
19/09/2026 10:45:41, -15784428, -48131450, VIVOFIBRA-WIFI6-B311, -95, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, SCHTASKS, -80, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, BOTAFOGO_Fibra, -83, 5, WPA2+WPA3
19/09/2026 10:46:20, -15786473, -48138575, ALHN-CF85, -87, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, DAVI DIAS OI FIBRA, -87, 4, WPA2
19/09/2026 10:46:20, -15786473, -48138575, RR, -87, 7, WPA+WPA2
19/09/2026 10:46:20, -15786473, -48138575, Leticia, -88, 3, WPA2
19/09/2026 10:46:20, -15786473, -48138575, WM_CLIENTE_2G, -89, 3, WPA2
19/09/2026 10:46:20, -15786473, -48138575, CECILIA2131, -89, 5, WPA2
19/09/2026 10:46:20, -15786473, -48138575, WEBLINK-RD-RECICLAGEM, -89, 11, WPA2
19/09/2026 10:46:20, -15786473, -48138575, CCB, -90, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, TIM EDI 2G, -90, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, SBEBSB, -90, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, VIVOFIBRA-WIFI6-35E1, -90, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, MANUELA_CARVALHO_2G, -90, 7, WPA2
19/09/2026 10:46:20, -15786473, -48138575, BRUCE, -90, 11, WPA2
19/09/2026 10:46:20, -15786473, -48138575, PEPIO 2G, -90, 11, WPA2
19/09/2026 10:46:20, -15786473, -48138575, Maria, -91, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, The 4 Us, -91, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, SAGRADA FAMILIA OI FIBRA 2G, -91, 8, WPA+WPA2
19/09/2026 10:46:20, -15786473, -48138575, CRUZ TRAJANO, -91, 11, WPA2
19/09/2026 10:46:20, -15786473, -48138575, VIVOFIBRA-WIFI6-C0D0, -91, 11, WPA2
19/09/2026 10:46:20, -15786473, -48138575, kadson 2.4, -92, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, MARCO1001, -92, 1, WPA+WPA2
19/09/2026 10:46:20, -15786473, -48138575, ETIANE 2G, -92, 4, WPA2
19/09/2026 10:46:20, -15786473, -48138575, Andre_Pm_Roteador, -92, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, RAVI 2G, -92, 9, WPA+WPA2
19/09/2026 10:46:20, -15786473, -48138575, TIAGO NIO FIBRA, -92, 11, WPA2
19/09/2026 10:46:20, -15786473, -48138575, FREIRE DFLASH 2.4, -93, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, SBEBSB, -93, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, CFTVSJ, -93, 1, WPA2
19/09/2026 10:46:20, -15786473, -48138575, K1102 OI FIBRA, -93, 2, WPA2
19/09/2026 10:46:20, -15786473, -48138575, B-1105 NIO 5G, -93, 4, WPA2
19/09/2026 10:46:20, -15786473, -48138575, B-1105 NIO 2G, -93, 4, WPA2+WPA3
19/09/2026 10:46:20, -15786473, -48138575, DS_INDOOR, -93, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, ROTINA UPA 2, -93, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, TN7 OI FIBRA, -93, 8, WPA2
19/09/2026 10:46:20, -15786473, -48138575, Garagem070, -93, 11, WPA+WPA2
19/09/2026 10:46:20, -15786473, -48138575, Girafa tim 2g, -93, 13, WPA+WPA2
19/09/2026 10:46:20, -15786473, -48138575, HOGWARTS OI FIBRA 2.4, -94, 1, WPA+WPA2
19/09/2026 10:46:20, -15786473, -48138575, Bebixu, -94, 6, WPA2
19/09/2026 10:46:20, -15786473, -48138575, VSLINK_RAFITO, -94, 8, WPA2
19/09/2026 10:46:59, -15788782, -48146561, Daia, -80, 11, WPA2
19/09/2026 10:46:59, -15788782, -48146561, MERCADO DA BEBIDA, -88, 10, WPA2+WPA3
19/09/2026 10:46:59, -15788782, -48146561, CARLOS, -92, 1, WPA2
19/09/2026 10:46:59, -15788782, -48146561, Garrafais 2G, -92, 5, WPA2
19/09/2026 10:46:59, -15788782, -48146561, MARCENARIA-2G, -93, 1, WPA2
19/09/2026 10:46:59, -15788782, -48146561, OI FIBRA 2G, -93, 9, WPA+WPA2
19/09/2026 10:46:59, -15788782, -48146561, ELZA OI FIBRA 2.4G, -94, 1, WPA2
19/09/2026 10:47:38, -15791185, -48154923, CDMA, -78, 1, WPA2
19/09/2026 10:47:38, -15791185, -48154923, Ellos 2.4, -79, 3, WPA2
19/09/2026 10:47:38, -15791185, -48154923, MetierWiFi, -86, 1, WPA2
19/09/2026 10:47:38, -15791185, -48154923, lealturismo1392, -90, 1, WPA2
19/09/2026 10:47:38, -15791185, -48154923, energiasolar, -92, 4, WPA2
19/09/2026 10:47:38, -15791185, -48154923, CDMA, -92, 6, WPA2
19/09/2026 10:47:38, -15791185, -48154923, CDMA, -94, 6, WPA2
19/09/2026 10:47:38, -15791185, -48154923, DM_DISTRIBUIDORA, -94, 11, WPA2
19/09/2026 10:47:38, -15791185, -48154923, CDMA, -94, 11, WPA2
19/09/2026 10:48:18, -15793556, -48163164, ALHN-386A, -92, 2, WPA2
19/09/2026 10:48:18, -15793556, -48163164, Casa ED 2G, -93, 8, WPA2
19/09/2026 10:48:18, -15793556, -48163164, SILVA-2G, -94, 10, WPA2
19/09/2026 10:50:31, -15795120, -48168662, 401BU-027573, -75, 3, WPA+WPA2
19/09/2026 10:50:31, -15795120, -48168662, alice25, -85, 1, WPA2
19/09/2026 10:50:31, -15795120, -48168662, Safira (CONECT TEC), -88, 6, WPA2
19/09/2026 10:50:31, -15795120, -48168662, Bloco 15 AP 602_2.4Ghz, -89, 4, WPA2
19/09/2026 10:50:31, -15795120, -48168662, Bernardo(CONECT)2.4Ghz, -91, 1, WPA2
19/09/2026 10:50:31, -15795120, -48168662, PAJERO STARLINK, -91, 1, WPA2
19/09/2026 10:50:31, -15795120, -48168662, Casa_2.4Ghz(CONECT NET), -92, 7, WPA2
19/09/2026 10:50:31, -15795120, -48168662, CONECT_2.4, -92, 10, WPA+WPA2
19/09/2026 10:50:31, -15795120, -48168662, Aline Luiza, -92, 10, WPA2
19/09/2026 10:50:31, -15795120, -48168662, Eloa, -93, 1, WPA2
19/09/2026 11:38:54, -15753258, -48261945, Familia_Lima, -81, 4, WPA2
19/09/2026 11:38:54, -15753258, -48261945, ALLREDE_ELIAS 2.4G, -85, 2, WPA2
19/09/2026 11:38:54, -15753258, -48261945, CEUNET- ALCIOMAR, -85, 11, WPA+WPA2
19/09/2026 11:38:54, -15753258, -48261945, CEUNET 0800 042 0094, -85, 11, WPA+WPA2
19/09/2026 11:38:54, -15753258, -48261945, AD10-GUILHERME, -86, 6, WPA
19/09/2026 11:38:54, -15753258, -48261945, ADVOCACIA FELIX_OI FIBRA, -87, 5, WPA2
19/09/2026 11:38:54, -15753258, -48261945, MCD CLAUDIA 2.4G, -89, 2, WPA2
19/09/2026 11:38:54, -15753258, -48261945, Prisley, -89, 8, WPA2
19/09/2026 11:38:54, -15753258, -48261945, LAN HOUSE 2G, -91, 3, WPA2
19/09/2026 11:38:54, -15753258, -48261945, 8G_VICTOR_2.4G, -91, 7, WPA2
19/09/2026 11:38:54, -15753258, -48261945, LINKPRO FIBRA 61 9196-6069, -91, 7, WPA2
19/09/2026 11:38:54, -15753258, -48261945, RWM-deco, -92, 3, WPA2
19/09/2026 11:38:54, -15753258, -48261945, BRANDAO-IMOVEIS_2.4G, -92, 8, WPA2
19/09/2026 11:38:54, -15753258, -48261945, ADVOGADO , -93, 2, WPA2
19/09/2026 11:38:54, -15753258, -48261945, LAN HOUSE 5G, -93, 3, WPA2
19/09/2026 11:38:54, -15753258, -48261945, ALLREDE-SALA 01_2.4G, -94, 7, WPA2
19/09/2026 11:38:54, -15753258, -48261945, MCD-FONTE TV , -94, 9, WPA2
19/09/2026 11:38:54, -15753258, -48261945, TI5-CASA MAIS, -95, 6, WPA2
19/09/2026 11:39:05, -15753265, -48261947, Link8-Maria-Brulle, -51, 2, WPA2
19/09/2026 11:39:05, -15753265, -48261947, Allrede_MarlucioCampos, -61, 9, WPA2
19/09/2026 11:39:05, -15753265, -48261947, FabioRibeiroAdvogados5G, -62, 11, WPA+WPA2
19/09/2026 11:39:05, -15753265, -48261947, FabioRibeiroAdvogados2G, -63, 11, WPA+WPA2
19/09/2026 11:39:05, -15753265, -48261947, AQUI CHAVEIRO OI_FIBRA , -66, 3, WPA2
19/09/2026 11:39:05, -15753265, -48261947, ALL REDE - MARIA-2.4G, -78, 8, WPA2
19/09/2026 11:39:05, -15753265, -48261947, Familia_Lima, -80, 4, WPA2
19/09/2026 11:39:05, -15753265, -48261947, ALLREDE_ELIAS 2.4G, -84, 2, WPA2
19/09/2026 11:39:05, -15753265, -48261947, AD10-GUILHERME, -85, 6, WPA
19/09/2026 11:39:05, -15753265, -48261947, CEUNET- ALCIOMAR, -85, 11, WPA+WPA2
19/09/2026 11:39:05, -15753265, -48261947, CEUNET 0800 042 0094, -85, 11, WPA+WPA2
19/09/2026 11:39:05, -15753265, -48261947, MCD CLAUDIA 2.4G, -87, 2, WPA2
19/09/2026 11:39:05, -15753265, -48261947, ROCHA ADVOCACIA, -88, 1, WPA2+WPA3
19/09/2026 11:39:05, -15753265, -48261947, Felix ADV, -89, 1, WPA+WPA2
19/09/2026 11:39:05, -15753265, -48261947, ADVOCACIA FELIX_OI FIBRA, -89, 5, WPA2
19/09/2026 11:39:05, -15753265, -48261947, Prisley, -89, 8, WPA2
19/09/2026 11:39:05, -15753265, -48261947, 8G_VICTOR_2.4G, -90, 7, WPA2
